name,symbol,description
AARTI INDUSTRIES LTD                ,NSE:AARTIIND-EQ,A chemical company engaged in the manufacturing of specialty chemicals and pharma intermediates
ABB INDIA LIMITED                   ,NSE:ABB-EQ,An electrical company offering a range of power and automation technologies
ALKEM LABORATORIES LTD.             ,NSE:ALKEM-EQ,"A pharmaceutical company producing and marketing branded generics, APIs and nutraceuticals"
ABBOTT INDIA LIMITED                ,NSE:ABBOTINDIA-EQ,A pharmaceutical company specializing in the manufacture and distribution of pharmaceutical products
ASIAN PAINTS LIMITED                ,NSE:ASIANPAINT-EQ,"A manufacturer and supplier of paints, coatings, and related products"
BHEL                                ,NSE:BHEL-EQ,"An engineering company involved in the design, manufacture, and installation of power plant equipment"
CANARA BANK                         ,NSE:CANBK-EQ,A public sector bank offering banking products and services across India
GAIL (INDIA) LTD                    ,NSE:GAIL-EQ,A natural gas processing and distribution company
ACC LIMITED                         ,NSE:ACC-EQ,A cement manufacturer producing and marketing cement and ready-mix concrete
HDFC LTD                            ,NSE:HDFC-EQ,"A financial services conglomerate providing housing finance, banking, insurance, and asset management"
HDFC BANK LTD                       ,NSE:HDFCBANK-EQ,A private sector bank offering a range of financial products and services
ADITYA BIRLA CAPITAL LTD.           ,NSE:ABCAPITAL-EQ,"A financial services company providing wealth management, insurance, and lending products"
HERO MOTOCORP LIMITED               ,NSE:HEROMOTOCO-EQ,A motorcycle and scooter manufacturer and distributor
HINDALCO  INDUSTRIES  LTD           ,NSE:HINDALCO-EQ,An aluminum manufacturing company producing aluminum and copper products
APOLLO HOSPITALS ENTER. L           ,NSE:APOLLOHOSP-EQ,A healthcare company operating a network of hospitals and clinics
HINDUSTAN PETROLEUM CORP            ,NSE:HINDPETRO-EQ,An oil and gas company engaged in the refining and marketing of petroleum products
HINDUSTAN UNILEVER LTD.             ,NSE:HINDUNILVR-EQ,A consumer goods company manufacturing and distributing home and personal care products
INDIABULLS HSG FIN LTD              ,NSE:IBULHSGFIN-EQ,A housing finance company providing home loans and other mortgage-related services
ICICI LOMBARD GIC LIMITED           ,NSE:ICICIGI-EQ,A general insurance company offering a range of insurance products and services
ADITYA BIRLA FASHION & RT           ,NSE:ABFRL-EQ,A fashion retail company operating a portfolio of brands and retail stores
JSW STEEL LIMITED                   ,NSE:JSWSTEEL-EQ,A steel manufacturing company producing and distributing a range of steel products
BAJAJ FINSERV LTD.                  ,NSE:BAJAJFINSV-EQ,"A financial services company offering lending, insurance, and investment products"
BIOCON LIMITED.                     ,NSE:BIOCON-EQ,"A biopharmaceutical company focused on the discovery, development, and commercialization of novel therapies"
MAHINDRA & MAHINDRA LTD             ,NSE:M&M-EQ,An automotive and farm equipment manufacturing company
MANAPPURAM FINANCE LTD              ,NSE:MANAPPURAM-EQ,A non-banking finance company providing gold loans and other financial services
AXIS BANK LIMITED                   ,NSE:AXISBANK-EQ,A private sector bank offering a range of banking and financial services
BATA INDIA LTD                      ,NSE:BATAINDIA-EQ,A footwear manufacturing and retail company
AUROBINDO PHARMA LTD                ,NSE:AUROPHARMA-EQ,A pharmaceutical manufacturing company producing and marketing generic drugs
NMDC LTD.                           ,NSE:NMDC-EQ,A public sector mining company engaged in the exploration and production of iron ore
ADANI ENTERPRISES LIMITED           ,NSE:ADANIENT-EQ,"A conglomerate engaged in the businesses of ports, logistics, energy, and agribusiness"
ADANI PORT & SEZ LTD                ,NSE:ADANIPORTS-EQ,A logistics and infrastructure company operating ports and special economic zones
AMBUJA CEMENTS LTD                  ,NSE:AMBUJACEM-EQ,Manufacturer and distributor of cement and clinker products
APOLLO TYRES LTD                    ,NSE:APOLLOTYRE-EQ,Manufacturer of tires and tubes for various vehicles
ASHOK LEYLAND LTD                   ,NSE:ASHOKLEY-EQ,"Manufacturer of commercial vehicles, buses, and trucks"
ASTRAL LIMITED                      ,NSE:ASTRAL-EQ,Manufacturer of plumbing and drainage systems
ATUL LTD                            ,NSE:ATUL-EQ,Producer of chemical and chemical-based products
